,School Name,Board,Total Clicks in a Month,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7
0,A,TS,694,26,19,21,22,33,5,46
1,B,TS,720,22,9,35,41,5,24,29
2,C,CBSE,679,50,1,46,5,30,0,15
3,D,MH,727,1,42,39,26,22,47,27
4,E,TS,766,1,24,44,35,28,33,50
5,F,TS,663,30,21,23,18,7,37,10
6,G,MH,729,15,1,37,45,40,40,15
7,H,TS,638,37,17,16,40,29,2,16
8,I,CBSE,196,0,0,0,0,0,0,0
9,J,TS,64,0,0,0,0,0,0,0
10,K,CBSE,50,0,0,0,0,0,0,0
11,L,TS,32,0,0,0,0,0,0,0
12,M,TS,377,0,0,0,0,0,0,0
13,N,TS,266,0,0,0,0,0,0,0
14,O,KA,119,0,0,0,0,0,0,0
15,P,CBSE,0,0,0,0,0,0,0,0
16,Q,MH,687,31,16,12,27,2,23,34
17,R,TS,632,0,0,0,0,32,24,5
18,S,KA,484,0,0,0,0,0,0,0
19,T,TS,557,0,0,0,5,38,20,42
20,U,MH,456,0,0,0,0,0,0,0
21,V,KA,742,8,48,4,11,44,7,19
22,W,TS,0,0,0,0,0,0,0,0
23,X,KA,0,0,0,0,0,0,0,0
24,Y,KA,162,0,0,0,0,0,0,0
25,Z,KA,708,34,20,17,29,48,10,28
26,A39,TS,426,0,0,0,0,0,0,0
27,B27,KA,368,0,0,0,0,0,0,0
28,C34,MH,300,0,0,0,0,0,0,0
29,D78,TS,0,0,0,0,0,0,0,0
30,E78,TS,830,14,17,30,18,40,28,37
31,F80,TS,479,0,0,0,0,0,0,0
32,G22,TS,574,0,0,40,0,5,24,30
33,H24,MH,0,0,0,0,0,0,0,0
34,I64,KA,62,0,0,0,0,0,0,0
35,J64,MH,281,0,0,0,0,0,0,0
36,K31,CBSE,642,0,0,0,15,33,36,39
37,L51,MH,453,0,0,0,0,0,0,0
38,M41,CBSE,184,0,0,0,0,0,0,0
39,N10,MH,0,0,0,0,0,0,0,0
40,O78,Other,748,38,29,50,26,4,32,48
41,P83,TS,356,0,0,0,0,0,0,0
42,Q4,TS,497,0,0,0,0,0,0,0
43,R82,CBSE,220,0,0,0,0,0,0,0
44,S52,MH,752,27,15,44,23,36,48,47
45,T47,CBSE,778,33,39,50,13,17,21,21
46,U36,TS,747,11,7,20,38,32,34,1
47,V11,MH,539,0,0,36,1,28,36,11
48,W74,TS,581,0,0,0,0,0,0,0
49,X64,TS,178,0,0,0,0,0,0,0
50,Y2,MH,33,0,0,0,0,0,0,0
51,Z56,CBSE,461,0,0,0,0,0,0,0
52,A3915,Other,132,0,0,0,0,0,0,0
53,B2749,TS,207,0,0,0,0,0,0,0
54,C3426,MH,246,0,0,0,0,0,0,0
55,D7882,MH,686,4,20,10,18,18,44,17
56,E7854,MH,758,21,31,22,16,31,42,19
57,F8075,MH,233,0,0,0,0,0,0,0
58,G2273,CBSE,691,0,0,31,23,4,34,42
59,H2424,TS,583,0,0,0,0,0,0,0
60,I6429,TS,581,0,0,0,0,0,0,38
61,J6485,Other,476,0,0,0,0,0,0,0
62,K3124,MH,259,0,0,0,0,0,0,0
63,L513,CBSE,447,0,0,0,0,0,0,0
64,A1,MH,727,0,0,0,0,0,1,44
65,B71,CBSE,316,0,0,0,0,0,0,0
66,C82,MH,711,48,26,13,27,28,27,18
67,D25,CBSE,163,0,0,0,0,0,0,0
68,E1,MH,519,0,0,0,0,0,0,0
69,F48,MH,752,12,34,14,14,45,43,50
70,G32,CBSE,644,0,0,38,37,41,17,40
71,H60,CBSE,0,0,0,0,0,0,0,0
72,I20,Other,0,0,0,0,0,0,0,0
73,J26,CBSE,585,13,31,12,2,21,0,14
74,K46,CBSE,14,0,0,0,0,0,0,0
75,L42,MH,300,0,0,0,0,0,0,0
76,M17,CBSE,0,0,0,0,0,0,0,0
77,N76,MH,713,34,12,8,6,49,8,27
78,O79,Other,712,0,0,4,12,44,28,8
79,P57,CBSE,377,0,0,0,0,0,0,0
80,Q36,CBSE,279,0,0,0,0,0,0,0
